MSG,8,1,1,7C5C50,1,2018/10/01,05:34:21.537,2018/10/01,05:34:21.587,,,,,,,,,,,,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:21.595,2018/10/01,05:34:21.642,,25100,,,,,,,0,,0,
MSG,3,1,1,7C089A,1,2018/10/01,05:34:21.632,2018/10/01,05:34:21.650,,25100,,,-33.15106,151.83649,,,0,,0,0
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:21.696,2018/10/01,05:34:21.750,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:21.696,2018/10/01,05:34:21.750,,,440,19,,,,1305,0,0,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:21.702,2018/10/01,05:34:21.751,,,440,19,,,1664,,,,,0
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:21.708,2018/10/01,05:34:21.753,,,440,19,,,,1305,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:21.711,2018/10/01,05:34:21.753,,25100,,,,,,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:21.720,2018/10/01,05:34:21.756,,,444,15,,,,1333,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:21.730,2018/10/01,05:34:21.758,,25100,,,,,2144,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:21.739,2018/10/01,05:34:21.760,,26050,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:21.748,2018/10/01,05:34:21.804,,,440,19,,,,1305,0,0,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:21.758,2018/10/01,05:34:21.806,,26050,346,230,,,,,0,,0,
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:21.794,2018/10/01,05:34:21.814,,2700,,,,,,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:21.796,2018/10/01,05:34:21.814,,11575,,,,,2592,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:21.796,2018/10/01,05:34:21.814,,,,,,,,1333,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:21.797,2018/10/01,05:34:21.814,,,444,15,,,,1333,0,0,0,
MSG,1,1,1,7C5C50,1,2018/10/01,05:34:21.807,2018/10/01,05:34:21.859,SIQ     ,,,,,,,,,,,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:21.809,2018/10/01,05:34:21.860,,11575,,,,,2592,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:21.821,2018/10/01,05:34:21.863,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:21.822,2018/10/01,05:34:21.863,,,390,18,,,,1416,0,0,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:21.828,2018/10/01,05:34:21.864,,,390,18,,,2560,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:21.897,2018/10/01,05:34:21.921,,11575,,,-33.57152,151.51111,,,0,,0,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:21.995,2018/10/01,05:34:22.028,,,,,,,,1416,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:22.013,2018/10/01,05:34:22.031,,25100,,,,,,,0,,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:22.018,2018/10/01,05:34:22.032,,26075,,,-32.93608,151.73930,,,0,,0,0
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:22.057,2018/10/01,05:34:22.084,,2700,,,-33.50111,151.24900,,,0,,0,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:22.069,2018/10/01,05:34:22.086,,26075,,,,,,,,,,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:22.108,2018/10/01,05:34:22.138,,,440,19,,,1664,,,,,0
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:22.120,2018/10/01,05:34:22.141,,2700,,,,,,,,,,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:22.207,2018/10/01,05:34:22.246,,,,,,,,1333,0,0,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:22.227,2018/10/01,05:34:22.251,,,390,18,,,2560,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:22.307,2018/10/01,05:34:22.353,,11600,,,-33.57106,151.51122,,,0,,0,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:22.337,2018/10/01,05:34:22.361,,,,,,,,,,,,0
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:22.388,2018/10/01,05:34:22.413,,,,,,,,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:22.466,2018/10/01,05:34:22.515,,26075,346,230,,,,,0,,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:22.471,2018/10/01,05:34:22.517,,,104,348,,,448,,,,,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:22.478,2018/10/01,05:34:22.518,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:22.479,2018/10/01,05:34:22.518,,,440,19,,,,1305,0,0,0,
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:22.490,2018/10/01,05:34:22.521,,2700,,,,,,,0,,0,
MSG,8,1,1,7C5C50,1,2018/10/01,05:34:22.497,2018/10/01,05:34:22.522,,,,,,,,,,,,
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:22.503,2018/10/01,05:34:22.524,,2700,,,,,,,0,,0,
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:22.527,2018/10/01,05:34:22.571,,2700,,,-33.50081,151.24889,,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:22.579,2018/10/01,05:34:22.625,,,,,,,,1333,0,0,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:22.602,2018/10/01,05:34:22.630,,26075,,,-32.93492,151.73969,,,0,,0,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:22.628,2018/10/01,05:34:22.679,,,440,19,,,1664,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:34:22.673,2018/10/01,05:34:22.688,,25125,,,-33.14887,151.83716,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:22.673,2018/10/01,05:34:22.689,,,443,15,,,2048,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:22.704,2018/10/01,05:34:22.738,,11625,,,,,2560,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:22.716,2018/10/01,05:34:22.740,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:22.717,2018/10/01,05:34:22.740,,,390,18,,,,1416,0,0,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:22.727,2018/10/01,05:34:22.742,,11625,,,-33.57042,151.51150,,,0,,0,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:22.737,2018/10/01,05:34:22.788,,,390,18,,,2560,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:22.877,2018/10/01,05:34:22.903,,,,,,,,1416,0,0,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:22.893,2018/10/01,05:34:22.907,,11625,,,,,,,,,,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:23.061,2018/10/01,05:34:23.115,,26100,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:23.100,2018/10/01,05:34:23.123,,11625,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:23.108,2018/10/01,05:34:23.125,,26100,,,-32.93394,151.74009,,,0,,0,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:23.141,2018/10/01,05:34:23.175,,11650,,,,,,,,,,
MSG,7,1,1,7C089A,1,2018/10/01,05:34:23.147,2018/10/01,05:34:23.176,,25150,,,,,,,,,,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:23.213,2018/10/01,05:34:23.233,,,440,19,,,1664,,,,,0
MSG,6,1,1,7C089A,1,2018/10/01,05:34:23.215,2018/10/01,05:34:23.234,,,,,,,,1333,0,0,0,
MSG,3,1,1,7C089A,1,2018/10/01,05:34:23.218,2018/10/01,05:34:23.235,,25150,,,-33.14786,151.83748,,,0,,0,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:23.248,2018/10/01,05:34:23.283,,11650,,,-33.56964,151.51183,,,0,,0,0
MSG,8,1,1,7C089A,1,2018/10/01,05:34:23.278,2018/10/01,05:34:23.333,,,,,,,,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:23.297,2018/10/01,05:34:23.337,,,390,18,,,2624,,,,,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:23.307,2018/10/01,05:34:23.339,,,,,,,,,,,,0
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:23.504,2018/10/01,05:34:23.553,,,,,,,,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:23.543,2018/10/01,05:34:23.561,,26100,,,-32.93315,151.74047,,,0,,0,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:23.585,2018/10/01,05:34:23.613,,11650,,,,,,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:23.674,2018/10/01,05:34:23.718,,26125,346,230,,,,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:23.687,2018/10/01,05:34:23.721,,26125,346,230,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:23.699,2018/10/01,05:34:23.724,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:23.700,2018/10/01,05:34:23.724,,,440,19,,,,1305,0,0,0,
MSG,3,1,1,7C089A,1,2018/10/01,05:34:23.702,2018/10/01,05:34:23.725,,25175,,,-33.14687,151.83784,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:23.703,2018/10/01,05:34:23.725,,,443,15,,,2112,,,,,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:23.718,2018/10/01,05:34:23.770,,,440,19,,,1664,,,,,0
MSG,6,1,1,7C089A,1,2018/10/01,05:34:23.725,2018/10/01,05:34:23.772,,,,,,,,1333,0,0,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:23.827,2018/10/01,05:34:23.880,,11675,,,-33.56854,151.51222,,,0,,0,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:23.877,2018/10/01,05:34:23.933,,,391,18,,,2624,,,,,0
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:23.917,2018/10/01,05:34:23.942,,2700,,,-33.50015,151.24872,,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:24.008,2018/10/01,05:34:24.047,,25175,,,,,,,0,,0,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:24.050,2018/10/01,05:34:24.099,,26125,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:24.132,2018/10/01,05:34:24.159,,26125,,,-32.93203,151.74092,,,0,,0,0
MSG,7,1,1,7C089A,1,2018/10/01,05:34:24.135,2018/10/01,05:34:24.160,,25175,,,,,,,,,,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:24.153,2018/10/01,05:34:24.207,,,440,19,,,1664,,,,,0
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:24.177,2018/10/01,05:34:24.212,,,105,348,,,448,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:24.200,2018/10/01,05:34:24.217,,11675,,,,,,,,,,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:24.206,2018/10/01,05:34:24.261,,25175,,,,,,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:24.209,2018/10/01,05:34:24.262,,,,,,,,1333,0,0,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:24.209,2018/10/01,05:34:24.262,,11675,,,,,,,,,,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:24.237,2018/10/01,05:34:24.268,,,,,,,,,,,,0
MSG,8,1,1,7C089A,1,2018/10/01,05:34:24.308,2018/10/01,05:34:24.326,,,,,,,,,,,,0
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:24.312,2018/10/01,05:34:24.327,,2700,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:24.349,2018/10/01,05:34:24.378,,11700,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:24.355,2018/10/01,05:34:24.379,,11700,,,,,,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:24.357,2018/10/01,05:34:24.379,,,391,18,,,2624,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:24.407,2018/10/01,05:34:24.433,,11700,,,-33.56744,151.51268,,,0,,0,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:24.458,2018/10/01,05:34:24.487,,,,,,,,1416,0,0,0,
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:24.518,2018/10/01,05:34:24.542,,2700,,,-33.49987,151.24867,,,0,,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:24.570,2018/10/01,05:34:24.597,,11700,,,,,,,,,,
MSG,6,1,1,7C5C50,1,2018/10/01,05:34:24.582,2018/10/01,05:34:24.599,,,,,,,,1200,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:24.616,2018/10/01,05:34:24.649,,25200,,,,,,,0,,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:24.671,2018/10/01,05:34:24.704,,11700,,,,,,,,,,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:24.692,2018/10/01,05:34:24.708,,26150,,,,,,,0,,0,
MSG,8,1,1,7C5C50,1,2018/10/01,05:34:24.707,2018/10/01,05:34:24.755,,,,,,,,,,,,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:24.736,2018/10/01,05:34:24.761,,25200,,,,,,,0,,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:24.743,2018/10/01,05:34:24.762,,,441,19,,,1664,,,,,0
MSG,6,1,1,7C089A,1,2018/10/01,05:34:24.746,2018/10/01,05:34:24.763,,,444,15,,,,1333,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:24.755,2018/10/01,05:34:24.808,,25200,,,,,2240,,0,,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:24.767,2018/10/01,05:34:24.810,,,105,348,,,448,,,,,
MSG,3,1,1,7C089A,1,2018/10/01,05:34:24.768,2018/10/01,05:34:24.811,,25200,,,-33.14470,151.83853,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:24.769,2018/10/01,05:34:24.812,,,443,15,,,2112,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:24.780,2018/10/01,05:34:24.814,,11725,,,,,,,0,,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:24.807,2018/10/01,05:34:24.862,,,391,18,,,2624,,,,,0
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:24.884,2018/10/01,05:34:24.921,,2700,,,,,,,0,,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:24.956,2018/10/01,05:34:24.980,,11725,,,-33.56635,151.51314,,,0,,0,0
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:25.037,2018/10/01,05:34:25.083,,2700,,,-33.49969,151.24861,,,0,,0,
MSG,1,1,1,7C089A,1,2018/10/01,05:34:25.043,2018/10/01,05:34:25.084,VOZ951  ,,,,,,,,,,,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:25.059,2018/10/01,05:34:25.088,,26150,,,,,,,,,,
MSG,7,1,1,7C089A,1,2018/10/01,05:34:25.125,2018/10/01,05:34:25.145,,25225,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:25.136,2018/10/01,05:34:25.190,,11725,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:25.158,2018/10/01,05:34:25.195,,26150,,,-32.93005,151.74174,,,0,,0,0
MSG,6,1,1,7C089A,1,2018/10/01,05:34:25.205,2018/10/01,05:34:25.247,,,,,,,,1333,0,0,0,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:25.208,2018/10/01,05:34:25.248,,,,,,,,,,,,0
MSG,1,1,1,7C6C2B,1,2018/10/01,05:34:25.218,2018/10/01,05:34:25.250,TGG372  ,,,,,,,,,,,0
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:25.220,2018/10/01,05:34:25.251,,2725,,,,,,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:25.228,2018/10/01,05:34:25.252,,,391,18,,,2624,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:25.264,2018/10/01,05:34:25.303,,11725,,,,,,,,,,
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:25.265,2018/10/01,05:34:25.303,,2725,,,,,,,,,,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:25.278,2018/10/01,05:34:25.306,,,441,19,,,1664,,,,,0
MSG,8,1,1,7C089A,1,2018/10/01,05:34:25.318,2018/10/01,05:34:25.357,,,,,,,,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:34:25.343,2018/10/01,05:34:25.363,,25225,,,-33.14370,151.83885,,,0,,0,0
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:25.439,2018/10/01,05:34:25.469,,2725,,,,,,,0,,0,
MSG,6,1,1,7C5C50,1,2018/10/01,05:34:25.451,2018/10/01,05:34:25.471,,,,,,,,1200,0,0,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:25.457,2018/10/01,05:34:25.473,,11725,,,-33.56557,151.51340,,,0,,0,0
MSG,6,1,1,7C5C50,1,2018/10/01,05:34:25.498,2018/10/01,05:34:25.524,,,,,,,,1200,0,0,0,
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:25.517,2018/10/01,05:34:25.572,,2725,,,-33.49942,151.24856,,,0,,0,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:25.543,2018/10/01,05:34:25.577,,,,,,,,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:25.600,2018/10/01,05:34:25.632,,11750,,,,,,,,,,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:25.640,2018/10/01,05:34:25.684,,26175,346,230,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:25.652,2018/10/01,05:34:25.686,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:25.653,2018/10/01,05:34:25.686,,,440,19,,,,1305,0,0,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:25.657,2018/10/01,05:34:25.687,,11750,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:25.672,2018/10/01,05:34:25.690,,26175,,,-32.92909,151.74212,,,0,,0,0
MSG,5,1,1,7C089A,1,2018/10/01,05:34:25.682,2018/10/01,05:34:25.736,VOZ951  ,25250,,,,,,,0,,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:25.687,2018/10/01,05:34:25.737,,,106,347,,,448,,,,,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:25.692,2018/10/01,05:34:25.738,,,,,,,,1333,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:25.692,2018/10/01,05:34:25.738,,25250,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:25.719,2018/10/01,05:34:25.744,,,440,19,,,,1305,0,0,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:25.728,2018/10/01,05:34:25.745,,26175,346,230,,,,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:25.741,2018/10/01,05:34:25.791,,25250,,,,,2240,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:25.753,2018/10/01,05:34:25.794,,11750,,,,,2720,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:25.753,2018/10/01,05:34:25.794,,25250,,,,,2240,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:25.766,2018/10/01,05:34:25.796,,11750,,,,,2720,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:25.778,2018/10/01,05:34:25.798,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:25.779,2018/10/01,05:34:25.798,,,390,18,,,,1416,0,0,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:25.788,2018/10/01,05:34:25.845,,,391,18,,,2624,,,,,0
MSG,8,1,1,7C5C50,1,2018/10/01,05:34:25.797,2018/10/01,05:34:25.846,,,,,,,,,,,,
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:25.888,2018/10/01,05:34:25.908,,2725,,,,,,,0,,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:25.888,2018/10/01,05:34:25.908,,11750,,,-33.56488,151.51368,,,0,,0,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:25.890,2018/10/01,05:34:25.909,,11750,,,,,,,0,,0,
MSG,3,1,1,7C089A,1,2018/10/01,05:34:25.893,2018/10/01,05:34:25.910,,25250,,,-33.14254,151.83924,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:25.893,2018/10/01,05:34:25.910,,,443,15,,,2112,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:25.991,2018/10/01,05:34:26.010,,,,,,,,1416,0,0,0,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:26.052,2018/10/01,05:34:26.065,,26175,,,,,,,,,,
MSG,7,1,1,7C089A,1,2018/10/01,05:34:26.135,2018/10/01,05:34:26.173,,25250,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:26.165,2018/10/01,05:34:26.175,,11775,,,,,,,,,,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:26.197,2018/10/01,05:34:26.228,,,,,,,,1333,0,0,0,
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:26.217,2018/10/01,05:34:26.230,,2725,,,,,,,,,,
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:26.237,2018/10/01,05:34:26.281,,,106,347,,,448,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:26.248,2018/10/01,05:34:26.282,,26175,,,-32.92795,151.74256,,,0,,0,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:26.257,2018/10/01,05:34:26.283,,,391,18,,,2624,,,,,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:26.283,2018/10/01,05:34:26.335,,,441,19,,,1664,,,,,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:26.289,2018/10/01,05:34:26.336,,,,,,,,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:34:26.303,2018/10/01,05:34:26.337,,25275,,,-33.14175,151.83946,,,0,,0,0
MSG,8,1,1,7C089A,1,2018/10/01,05:34:26.318,2018/10/01,05:34:26.338,,,,,,,,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:26.337,2018/10/01,05:34:26.390,,11775,,,-33.56415,151.51396,,,0,,0,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:26.380,2018/10/01,05:34:26.393,,11775,,,,,,,,,,
MSG,6,1,1,7C5C50,1,2018/10/01,05:34:26.381,2018/10/01,05:34:26.393,,,,,,,,1200,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:26.548,2018/10/01,05:34:26.557,,25275,,,,,2208,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:26.615,2018/10/01,05:34:26.665,,25275,,,,,,,0,,0,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:26.628,2018/10/01,05:34:26.668,,,,,,,,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:26.661,2018/10/01,05:34:26.674,,11800,,,,,2624,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:26.674,2018/10/01,05:34:26.720,,11800,,,,,2624,,0,,0,
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:26.677,2018/10/01,05:34:26.721,,2725,,,-33.49883,151.24839,,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:26.686,2018/10/01,05:34:26.723,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:26.686,2018/10/01,05:34:26.723,,,390,18,,,,1416,0,0,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:26.727,2018/10/01,05:34:26.775,,,106,347,,,448,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:26.757,2018/10/01,05:34:26.781,,11800,,,-33.56337,151.51430,,,0,,0,0
MSG,8,1,1,7C5C50,1,2018/10/01,05:34:26.777,2018/10/01,05:34:26.829,,,,,,,,,,,,
MSG,1,1,1,7C5C50,1,2018/10/01,05:34:26.787,2018/10/01,05:34:26.831,SIQ     ,,,,,,,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:26.807,2018/10/01,05:34:26.835,,,391,18,,,2624,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:34:26.813,2018/10/01,05:34:26.837,,25275,,,-33.14072,151.83979,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:26.813,2018/10/01,05:34:26.837,,,443,15,,,2176,,,,,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:26.858,2018/10/01,05:34:26.889,,,441,19,,,1664,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:26.880,2018/10/01,05:34:26.937,,,,,,,,1416,0,0,0,
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:26.993,2018/10/01,05:34:27.046,,2725,,,,,,,0,,0,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:27.059,2018/10/01,05:34:27.104,,26200,,,,,,,,,,
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:27.085,2018/10/01,05:34:27.109,,2725,,,,,,,,,,
MSG,7,1,1,7C089A,1,2018/10/01,05:34:27.145,2018/10/01,05:34:27.164,,25300,,,,,,,,,,
MSG,7,1,1,7C089A,1,2018/10/01,05:34:27.177,2018/10/01,05:34:27.214,,25300,,,,,,,,,,
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:27.186,2018/10/01,05:34:27.216,,2725,,,-33.49864,151.24834,,,0,,0,
MSG,7,1,1,7C089A,1,2018/10/01,05:34:27.189,2018/10/01,05:34:27.217,,25300,,,,,,,,,,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:27.199,2018/10/01,05:34:27.219,,26200,,,,,,,,,,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:27.202,2018/10/01,05:34:27.220,,26200,,,,,,,,,,
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:27.217,2018/10/01,05:34:27.266,,2750,,,,,,,,,,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:27.237,2018/10/01,05:34:27.270,,,,,,,,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:27.243,2018/10/01,05:34:27.272,,11825,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:27.248,2018/10/01,05:34:27.273,,26200,,,-32.92598,151.74333,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:27.253,2018/10/01,05:34:27.274,,,443,15,,,2176,,,,,0
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:27.257,2018/10/01,05:34:27.275,,,106,347,,,448,,,,,
